size_label,size_bytes,op,time_s,code
1KB,1024,upload,0.323108,200
1KB,1024,download,0.295996,200
512KB,524288,upload,0.322767,200
512KB,524288,download,0.304276,200
2MB,2097152,upload,0.318451,200
2MB,2097152,download,0.297570,200
8MB,8388608,upload,0.364878,200
8MB,8388608,download,0.309006,200
32MB,33554432,upload,0.508016,200
32MB,33554432,download,0.385986,200
128MB,134217728,upload,1.003050,200
128MB,134217728,download,0.833435,200
